province,year,fiscal_sci_tech_exp,tech_market_turnover,patent_apply_total,fiscal_expenditure,patent_grant_total,gdp,invention_apply,invention_grant,sci_tech_exp_ratio,patent_grant_ratio,invention_share,province_rd_intensity,gdp_estimated_from_rd,ln_gdp,province_rd_exp
上海市,2011,218.5,480.75,80215.0,3914.88,47960.0,20406.1,32142.0,9160.0,5.58,59.8,40.1,,,9.92,
上海市,2012,245.43,518.75,82682.0,4184.02,51508.0,21774.9,37139.0,11379.0,5.87,62.3,44.9,,,9.99,
上海市,2013,257.66,531.68,86450.0,4528.61,48680.0,23809.4,39157.0,10644.0,5.69,56.3,45.3,,,10.08,
上海市,2014,262.29,592.45,81664.0,4923.44,50488.0,25964.5,39133.0,11614.0,5.33,61.8,47.9,,,10.16,
上海市,2015,271.85,663.78,100006.0,6191.56,60623.0,27821.6,46976.0,17601.0,4.39,60.6,47.0,,,10.23,
上海市,2016,341.71,780.99,119937.0,6918.94,64230.0,30963.9,54339.0,20086.0,4.94,53.6,45.3,,,10.34,
上海市,2017,389.9,810.62,131740.0,7547.62,72806.0,34378.3,54630.0,20681.0,5.17,55.3,41.5,3.505699816453984,,10.45,1205.2
上海市,2018,426.37,1225.19,150233.0,8351.54,92460.0,37769.1,62755.0,21331.0,5.11,61.5,41.8,3.5987089975667943,,10.54,1359.2
上海市,2019,389.54,1422.35,173586.0,8179.28,100587.0,40241.2,71398.0,22735.0,4.76,57.9,41.1,3.7886544138842777,,10.6,1524.6
上海市,2020,406.2,1583.22,210293.0,8102.11,139780.0,41603.9,81042.0,24208.0,5.01,66.5,38.5,3.8835301498176857,,10.64,1615.7
上海市,2021,422.7,2545.49,232918.0,8430.86,179317.0,47059.4,92527.0,32860.0,5.01,77.0,39.7,3.8670276289115457,,10.76,1819.8
上海市,2022,386.25,3870.73,224409.0,9393.0,178323.0,48594.5,89448.0,36797.0,4.11,79.5,39.9,4.077827737706942,,10.79,1981.6
上海市,2023,528.05,4642.34,246656.0,9638.51,159115.0,51404.5,97066.0,44345.0,5.48,64.5,39.4,3.9871995642404845,,10.85,2049.6
上海市,2024,,5009.32,243656.0,9874.84,150766.0,53759.5,100217.0,50676.0,,61.9,41.1,4.359601558794259,53878.0,10.89,2343.7
云南省,2011,28.3,11.71,7150.0,2929.6,4199.0,9666.2,2796.0,1006.0,0.97,58.7,39.1,,,9.18,
云南省,2012,32.67,45.48,9260.0,3572.66,5853.0,11266.3,3324.0,1301.0,0.91,63.2,35.9,,,9.33,
云南省,2013,42.59,42.0,11512.0,4096.51,6804.0,13027.0,3961.0,1312.0,1.04,59.1,34.4,,,9.47,
云南省,2014,43.15,47.92,13343.0,4437.98,8124.0,14275.1,4732.0,1423.0,0.97,60.9,35.5,,,9.57,
云南省,2015,48.56,51.84,17603.0,4712.83,11658.0,15358.6,6301.0,2079.0,1.03,66.2,35.8,,,9.64,
云南省,2016,46.86,58.26,23709.0,5018.86,12032.0,16773.6,7907.0,2125.0,0.93,50.7,33.4,,,9.73,
云南省,2017,53.42,84.76,28695.0,5712.97,14230.0,18864.6,7801.0,2259.0,0.94,49.6,27.2,0.8364873890779556,,9.85,157.8
云南省,2018,54.94,89.49,36515.0,6075.03,20340.0,21427.5,9606.0,2297.0,0.9,55.7,26.3,0.874110372185276,,9.97,187.3
云南省,2019,59.0,82.7,35212.0,6770.09,22324.0,23902.1,8996.0,2174.0,0.87,63.4,25.5,0.9204212182193198,,10.08,220.0
云南省,2020,64.94,49.95,45153.0,6974.02,28943.0,25214.5,9753.0,2458.0,0.93,64.1,21.6,0.9756291023022468,,10.14,246.0
云南省,2021,61.85,106.1,47997.0,6634.36,41167.0,27895.3,10293.0,3643.0,0.93,85.8,21.4,1.0105645036977555,,10.24,281.9
云南省,2022,58.97,218.95,52999.0,6699.79,39497.0,29301.1,12036.0,4091.0,0.88,74.5,22.7,1.069925702448031,,10.29,313.5
云南省,2023,61.33,268.88,54207.0,6730.08,32718.0,30595.8,12493.0,5907.0,0.91,60.4,23.0,,,10.33,
云南省,2024,,337.18,61964.0,6862.92,33754.0,31423.4,14231.0,6396.0,,54.5,23.0,1.1691923852924888,31402.0,10.36,367.4
内蒙古自治区,2011,28.21,22.67,3841.0,2989.21,2262.0,9610.8,1267.0,364.0,0.94,58.9,33.0,,,9.17,
内蒙古自治区,2012,27.61,106.1,4732.0,3425.99,3084.0,10638.9,1492.0,569.0,0.81,65.2,31.5,,,9.27,
内蒙古自治区,2013,31.64,38.74,6388.0,3686.52,3836.0,11584.9,1935.0,549.0,0.86,60.1,30.3,,,9.36,
内蒙古自治区,2014,32.87,13.94,6359.0,3879.98,4031.0,12377.3,1924.0,458.0,0.85,63.4,30.3,,,9.42,
内蒙古自治区,2015,35.72,15.39,8876.0,4252.96,5522.0,13062.7,2254.0,797.0,0.84,62.2,25.4,,,9.48,
内蒙古自治区,2016,32.38,12.05,10672.0,4512.71,5846.0,13879.0,2878.0,871.0,0.72,54.8,27.0,,,9.54,
内蒙古自治区,2017,33.67,19.61,11701.0,4529.93,6271.0,15009.9,2845.0,848.0,0.74,53.6,24.3,0.8814182639457959,,9.62,132.3
内蒙古自治区,2018,26.05,19.84,16426.0,4831.46,9625.0,16252.9,3757.0,864.0,0.54,58.6,22.9,0.7949350577435411,,9.7,129.2
内蒙古自治区,2019,28.49,22.48,21069.0,5100.91,11059.0,17479.4,4889.0,911.0,0.56,52.5,23.2,0.8455667814684714,,9.77,147.8
内蒙古自治区,2020,32.38,35.95,26224.0,5270.16,17958.0,17623.4,5381.0,1162.0,0.61,68.5,20.5,0.9141255376374592,,9.78,161.1
内蒙古自治区,2021,35.28,41.15,29462.0,5239.57,24362.0,21584.8,5998.0,1651.0,0.67,82.7,20.4,0.8807123531373929,,9.98,190.1
内蒙古自治区,2022,42.99,51.3,32921.0,5887.7,24640.0,23795.7,6676.0,2054.0,0.73,74.8,20.3,0.8804111667233996,,10.08,209.5
内蒙古自治区,2023,74.97,60.98,39138.0,6836.24,22258.0,25020.5,8248.0,3391.0,1.1,56.9,21.1,,,10.13,
内蒙古自治区,2024,,75.99,45934.0,6916.71,25828.0,26337.0,11625.0,4289.0,,56.2,25.3,0.9477161407905228,26274.0,10.18,249.6
北京市,2011,183.07,1890.28,77955.0,3245.23,40888.0,17653.3,45057.0,15880.0,5.64,52.5,57.8,,,9.78,
北京市,2012,199.94,2458.5,92305.0,3685.31,50511.0,19568.3,52720.0,20140.0,5.43,54.7,57.1,,,9.88,
北京市,2013,234.67,2851.72,123336.0,4173.66,62671.0,21746.0,67554.0,20695.0,5.62,50.8,54.8,,,9.99,
北京市,2014,282.71,3137.19,138111.0,4524.67,74661.0,23577.5,78129.0,23237.0,6.25,54.1,56.6,,,10.07,
北京市,2015,287.8,3453.89,156312.0,5737.7,94031.0,26034.1,88930.0,35308.0,5.02,60.2,56.9,,,10.17,
北京市,2016,285.78,3940.98,189129.0,6406.77,100578.0,28438.7,104643.0,40602.0,4.46,53.2,55.3,,,10.26,
北京市,2017,361.76,4486.89,185928.0,6824.53,106948.0,31325.9,99167.0,46091.0,5.3,57.5,53.3,5.042792066628572,,10.35,1579.7
北京市,2018,425.87,4957.82,211212.0,7471.43,123496.0,35161.4,117664.0,46978.0,5.7,58.5,55.7,5.3206072568214005,,10.47,1870.8
北京市,2019,433.42,5695.28,226113.0,7408.19,131716.0,37767.0,129930.0,53127.0,5.85,58.3,57.5,5.914157862684354,,10.54,2233.6
北京市,2020,410.96,6316.16,254165.0,7116.18,162824.0,38503.6,145035.0,63266.0,5.78,64.1,57.1,6.04255186528013,,10.56,2326.6
北京市,2021,449.45,7005.65,283134.0,7205.12,198778.0,44350.7,167608.0,79210.0,6.24,70.2,59.2,5.928429540007261,,10.7,2629.3
北京市,2022,488.7,7947.51,307175.0,7469.15,202722.0,45222.4,189198.0,88127.0,6.54,66.0,61.6,6.287370860458534,,10.72,2843.3
北京市,2023,521.91,8536.94,318984.0,7971.25,193973.0,47353.7,205179.0,107875.0,6.55,60.8,64.3,6.223589708935099,,10.77,2947.1
北京市,2024,,9153.26,321445.0,8396.49,199702.0,49670.2,210052.0,119635.0,,62.1,65.3,6.600335815035978,49824.0,10.81,3278.4
吉林省,2011,21.18,26.26,8196.0,2201.74,4920.0,7857.7,3334.0,1202.0,0.96,60.0,40.7,,,8.97,
吉林省,2012,24.96,25.12,9171.0,2471.2,5930.0,8831.3,3913.0,1583.0,1.01,64.7,42.7,,,9.09,
吉林省,2013,37.22,34.72,10751.0,2744.81,6219.0,9608.6,4549.0,1496.0,1.36,57.8,42.3,,,9.17,
吉林省,2014,36.45,28.58,11933.0,2913.25,6696.0,10077.0,5288.0,1434.0,1.25,56.1,44.3,,,9.22,
吉林省,2015,41.39,26.47,14800.0,3217.1,8878.0,10162.9,6154.0,2240.0,1.29,60.0,41.6,,,9.23,
吉林省,2016,41.01,116.42,18922.0,3586.09,9995.0,10603.5,7537.0,2428.0,1.14,52.8,39.8,,,9.27,
吉林省,2017,46.84,219.92,20450.0,3725.72,11090.0,11083.0,7780.0,3057.0,1.26,54.2,38.0,1.154921952539926,,9.31,128.0
吉林省,2018,41.1,341.95,27034.0,3789.59,13885.0,11437.4,10530.0,2868.0,1.08,51.4,39.0,1.0054732718974593,,9.34,115.0
吉林省,2019,39.18,474.13,31052.0,3933.42,15579.0,11949.4,11269.0,3006.0,1.0,50.2,36.3,1.2419033591644768,,9.39,148.4
吉林省,2020,39.94,462.15,34438.0,4127.17,23951.0,12499.5,11113.0,3969.0,0.97,69.5,32.3,1.2760510420416817,,9.43,159.5
吉林省,2021,38.43,108.15,38807.0,3696.84,29879.0,13431.1,12680.0,5730.0,1.04,77.0,32.7,1.367721184415275,,9.51,183.7
吉林省,2022,22.38,36.95,42522.0,4044.01,29534.0,13121.4,15518.0,6483.0,0.55,69.5,36.5,1.4274391452131634,,9.48,187.3
吉林省,2023,38.54,84.0,46407.0,4406.85,26637.0,13942.7,17576.0,7619.0,0.87,57.4,37.9,,,9.54,
吉林省,2024,,208.82,49301.0,4672.94,27023.0,14305.0,21148.0,9749.0,,54.8,42.9,1.6197133869276477,14391.0,9.57,231.7
四川省,2011,45.75,67.83,49734.0,4674.92,28446.0,21313.1,11808.0,3270.0,0.98,57.2,23.7,,,9.97,
四川省,2012,59.4,111.24,66312.0,5450.99,42218.0,24224.9,16368.0,4460.0,1.09,63.7,24.7,,,10.1,
四川省,2013,69.51,148.58,82453.0,6220.91,46171.0,26858.4,23510.0,4566.0,1.12,56.0,28.5,,,10.2,
四川省,2014,81.76,199.05,91167.0,6796.61,47120.0,29357.5,29926.0,5682.0,1.2,51.7,32.8,,,10.29,
四川省,2015,96.69,282.32,110746.0,7497.51,64953.0,30829.1,40437.0,9105.0,1.29,58.7,36.5,,,10.34,
四川省,2016,101.09,299.3,142522.0,8008.89,62445.0,33879.2,54277.0,10350.0,1.26,43.8,38.1,,,10.43,
四川省,2017,106.57,405.83,167484.0,8694.76,64006.0,38517.1,64642.0,11367.0,1.23,38.2,38.6,1.6558879043333998,,10.56,637.8
四川省,2018,147.91,996.7,152987.0,9707.5,87372.0,43539.0,53805.0,11697.0,1.52,57.1,35.2,1.6929649279955903,,10.68,737.1
四川省,2019,184.95,1211.95,131529.0,10348.17,82066.0,47168.6,39539.0,12053.0,1.79,62.4,30.1,1.846567419851342,,10.76,871.0
四川省,2020,181.7,1244.59,160036.0,11198.54,108386.0,49445.1,41417.0,14187.0,1.62,67.7,25.9,2.134286309462414,,10.81,1055.3
四川省,2021,273.12,1388.69,163664.0,11215.69,146936.0,55131.3,45358.0,19337.0,2.44,89.8,27.7,2.202922840564253,,10.92,1214.5
四川省,2022,229.12,1643.53,165499.0,11914.66,135507.0,57609.4,48283.0,25458.0,1.92,81.9,29.2,2.1090308178873585,,10.96,1215.0
四川省,2023,244.12,1942.15,180303.0,12732.79,113073.0,61353.4,53454.0,33339.0,1.92,62.7,29.6,2.2130802856891387,,11.02,1357.8
四川省,2024,,2596.48,192379.0,13447.16,114376.0,64537.9,58261.0,31567.0,,59.5,30.3,2.3223563208595257,64603.0,11.08,1498.8
天津市,2011,60.17,169.38,38489.0,1796.33,13982.0,8240.8,10623.0,2528.0,3.35,36.3,27.6,,,9.02,
天津市,2012,76.45,232.33,41009.0,2143.21,19782.0,9193.0,13587.0,3326.0,3.57,48.2,33.1,,,9.13,
天津市,2013,92.81,276.16,60915.0,2549.21,24856.0,10075.2,21946.0,3141.0,3.64,40.8,36.0,,,9.22,
天津市,2014,109.0,388.56,63422.0,2884.7,26351.0,10749.2,23391.0,3279.0,3.78,41.5,36.9,,,9.28,
天津市,2015,120.82,503.44,79963.0,3232.35,37342.0,10889.2,28510.0,4624.0,3.74,46.7,35.7,,,9.3,
天津市,2016,125.18,552.64,106514.0,3699.43,39734.0,11487.0,38153.0,5185.0,3.38,37.3,35.8,,,9.35,
天津市,2017,115.99,551.44,86996.0,3282.54,41675.0,12468.2,25652.0,5844.0,3.53,47.9,29.5,3.678959272388957,,9.43,458.7
天津市,2018,106.68,685.59,99038.0,3103.16,54680.0,13411.1,26661.0,5626.0,3.44,55.2,26.9,3.6715854777013073,,9.5,492.4
天津市,2019,109.93,909.25,96045.0,3555.71,57799.0,14097.2,24574.0,5025.0,3.09,60.2,25.6,3.2843401526544276,,9.55,463.0
天津市,2020,118.17,1089.56,111514.0,3151.35,75434.0,14230.8,22057.0,5262.0,3.75,67.6,19.8,3.408100739241645,,9.56,485.0
天津市,2021,103.97,1256.83,90471.0,3152.55,97910.0,16093.2,21370.0,7376.0,3.3,108.2,23.6,3.5685879750453604,,9.69,574.3
天津市,2022,62.16,1650.87,84335.0,2729.83,71545.0,16588.5,21466.0,11745.0,2.28,84.8,25.5,3.4282786267595027,,9.72,568.7
天津市,2023,77.03,1928.56,91141.0,3280.42,59154.0,17211.8,24263.0,14319.0,2.35,64.9,26.6,,,9.75,
天津市,2024,,2120.25,93371.0,3627.18,58022.0,17931.3,27037.0,14985.0,,62.1,29.0,3.460987212304741,18041.0,9.79,620.6
宁夏回族自治区,2011,7.87,3.94,1079.0,705.91,613.0,1959.3,442.0,103.0,1.11,56.8,41.0,,,7.58,
宁夏回族自治区,2012,9.61,2.91,1985.0,864.36,844.0,2162.0,846.0,140.0,1.11,42.5,42.6,,,7.68,
宁夏回族自治区,2013,10.69,1.43,3230.0,922.48,1211.0,2364.9,1792.0,184.0,1.16,37.5,55.5,,,7.77,
宁夏回族自治区,2014,11.66,3.18,3532.0,1000.45,1424.0,2516.4,2183.0,243.0,1.17,40.3,61.8,,,7.83,
宁夏回族自治区,2015,17.25,3.52,4394.0,1138.49,1865.0,2644.7,2626.0,442.0,1.52,42.4,59.8,,,7.88,
宁夏回族自治区,2016,18.26,4.05,6149.0,1254.54,2677.0,2853.3,2510.0,560.0,1.46,43.5,40.8,,,7.96,
宁夏回族自治区,2017,25.55,6.67,8575.0,1372.78,4244.0,3271.6,2561.0,657.0,1.86,49.5,29.9,1.1890206626726982,,8.09,38.9
宁夏回族自治区,2018,34.02,12.11,9860.0,1419.06,5658.0,3580.6,2999.0,744.0,2.4,57.4,30.4,1.2735295760487069,,8.18,45.6
宁夏回族自治区,2019,31.26,14.9,9275.0,1438.29,5555.0,3841.5,2525.0,598.0,2.17,59.9,27.2,1.418716647143043,,8.25,54.5
宁夏回族自治区,2020,27.91,16.81,12172.0,1480.36,7710.0,4036.2,2574.0,703.0,1.89,63.3,21.1,1.476636440216045,,8.3,59.6
宁夏回族自治区,2021,29.0,25.09,14579.0,1427.89,12885.0,4666.5,3054.0,1103.0,2.03,88.4,20.9,1.5086253080467162,,8.45,70.4
宁夏回族自治区,2022,25.56,34.05,16233.0,1587.85,12452.0,5168.1,3358.0,1204.0,1.61,76.7,20.7,1.536347980882723,,8.55,79.4
宁夏回族自治区,2023,28.06,40.3,16788.0,1751.38,10363.0,5368.8,3518.0,1522.0,1.6,61.7,21.0,,,8.59,
宁夏回族自治区,2024,,48.33,18479.0,1768.5,10650.0,5520.2,4417.0,1779.0,,57.6,23.9,1.7263867251186553,5509.0,8.62,95.3
安徽省,2011,77.03,65.03,48556.0,3302.99,32681.0,16532.7,10982.0,2026.0,2.33,67.3,22.6,,,9.71,
安徽省,2012,96.0,86.16,74888.0,3961.01,43321.0,18613.7,19391.0,3066.0,2.42,57.8,25.9,,,9.83,
安徽省,2013,109.67,130.83,93353.0,4349.69,48849.0,20888.2,34857.0,4241.0,2.52,52.3,37.3,,,9.95,
安徽省,2014,129.59,169.83,99160.0,4664.1,48380.0,22880.7,49960.0,5184.0,2.78,48.8,50.4,,,10.04,
安徽省,2015,147.94,190.47,127709.0,5239.01,59039.0,24142.7,68314.0,11180.0,2.82,46.2,53.5,,,10.09,
安徽省,2016,259.5,217.37,172552.0,5522.95,60983.0,26801.2,95963.0,15292.0,4.7,35.3,55.6,,,10.2,
安徽省,2017,260.41,249.57,175872.0,6203.81,58213.0,30141.8,93527.0,12440.0,4.2,33.1,53.2,1.8741415575712135,,10.31,564.9
安徽省,2018,294.81,321.31,207428.0,6572.15,79747.0,34377.3,108782.0,14846.0,4.49,38.4,52.4,1.8878736840880463,,10.45,649.0
安徽省,2019,377.95,449.61,166871.0,7392.22,82524.0,37584.8,62743.0,14958.0,5.11,49.5,37.6,2.0061301377152465,,10.53,754.0
安徽省,2020,369.98,659.57,202298.0,7473.59,119696.0,38628.8,69663.0,21432.0,4.95,59.2,34.4,2.286377003686369,,10.56,883.2
安徽省,2021,416.09,1787.71,196427.0,7591.05,153475.0,43102.8,64106.0,23624.0,5.48,78.1,32.6,2.334187106174077,,10.67,1006.1
安徽省,2022,507.56,2875.45,221063.0,8379.78,156584.0,45525.1,65368.0,26180.0,6.06,70.8,29.6,2.531570496275681,,10.73,1152.5
安徽省,2023,535.34,3597.57,242322.0,8643.57,142638.0,48227.5,67093.0,30526.0,6.19,58.9,27.7,2.6223627598361934,,10.78,1264.7
安徽省,2024,,3933.22,262102.0,8999.54,148388.0,50646.7,65961.0,32821.0,,56.6,25.2,2.756744269616777,50587.0,10.83,1396.2
山东省,2011,108.62,126.38,109599.0,5002.07,58844.0,39622.0,25623.0,5856.0,2.17,53.7,23.4,,,10.59,
山东省,2012,124.98,140.02,128614.0,5904.52,75496.0,43584.3,40381.0,7453.0,2.12,58.7,31.4,,,10.68,
山东省,2013,149.14,179.4,155170.0,6688.8,76976.0,48058.1,67642.0,8913.0,2.23,49.6,43.6,,,10.78,
山东省,2014,147.06,249.29,158619.0,7177.31,72818.0,51552.7,77298.0,10538.0,2.05,45.9,48.7,,,10.85,
山东省,2015,159.05,307.55,193220.0,8250.01,98101.0,56159.1,93475.0,16881.0,1.93,50.8,48.4,,,10.94,
山东省,2016,167.0,395.95,212911.0,8755.21,98093.0,59702.6,88359.0,19404.0,1.91,46.1,41.5,,,11.0,
山东省,2017,195.77,511.64,204859.0,9258.4,100522.0,63958.6,67772.0,19090.0,2.11,49.1,33.1,2.740835477949799,,11.07,1753.0
山东省,2018,232.74,819.95,231585.0,10100.96,132382.0,67864.4,72764.0,20338.0,2.3,57.2,31.4,2.421446295848781,,11.13,1643.3
山东省,2019,305.76,1110.02,263211.0,10739.76,146481.0,72024.3,69350.0,20652.0,2.85,55.7,26.3,2.0752718179836527,,11.18,1494.7
山东省,2020,298.62,1903.89,337280.0,11233.52,238778.0,74355.9,74420.0,26745.0,2.66,70.8,22.1,2.2619590375477943,,11.22,1681.9
山东省,2021,372.32,2477.79,369470.0,11713.16,329838.0,84838.0,82481.0,36345.0,3.18,89.3,22.3,2.292251113887645,,11.35,1944.7
山东省,2022,313.26,3231.83,408136.0,12128.63,342290.0,89519.4,88744.0,48696.0,2.58,83.9,21.7,2.4356731613482667,,11.4,2180.4
山东省,2023,322.7,4554.67,424640.0,12581.74,273523.0,94206.4,96906.0,55318.0,2.56,64.4,22.8,2.532736629358515,,11.45,2386.0
山东省,2024,,4866.92,442533.0,13077.19,281580.0,98406.9,110207.0,63822.0,,63.6,24.9,2.6393474441324747,98383.0,11.5,2597.3
山西省,2011,27.17,22.48,12769.0,2363.85,4974.0,11005.1,4602.0,1114.0,1.15,39.0,36.0,,,9.31,
